author,published_at,updated_at,like_count,text
@ENZOREAL-vw6pq,2024-12-31T12:36:17Z,2024-12-31T12:36:17Z,0,"giannini fallito pseudogiornalista è il nuovo maggiordomo lecchino di la7 e vuole dare lezioni
Ma di che?
Vai giannini
Lecca lecca lecca😅😅😅😅😅😅😅😅"
@GiulioRamella,2024-12-31T12:33:14Z,2024-12-31T12:33:14Z,0,Paese che vai usanze che trovi
@GiulioRamella,2024-12-31T12:32:33Z,2024-12-31T12:32:33Z,0,Te lo levano il sonno in Iran lì  non puoi andare ha insegnare il c a c
@nicolettabrunello7868,2024-12-31T11:57:56Z,2024-12-31T11:57:56Z,0,Siete  dei rompipalle
@0XAN,2024-12-31T11:55:54Z,2024-12-31T11:55:54Z,0,immagino il bruciore nelle parti basse😄
@danasalandin8780,2024-12-31T11:39:18Z,2024-12-31T11:40:04Z,14,"Ci sono commenti vomitevoli, vi siete dimenticati di Ilaria Alpi e del suo cameraman ?  sono morti per portare a noi notizie.Senza i giornalisti noi saremmo ciechi  e sordi. 3:49"
@lucadangela4661,2024-12-31T11:34:58Z,2024-12-31T11:34:58Z,0,Saluti dai Marò 🖕
@giustoulaneo1911,2024-12-31T11:34:18Z,2024-12-31T11:34:18Z,5,I  sinistroskkk i danno le soluzione  agli altri. Loro non sanno fare nulla.   Complimenti.
@FrancescoCipriani-n1k,2024-12-31T10:42:36Z,2024-12-31T10:42:36Z,2,Basta rosicare che noia fatevene una ragione
@marinofumagalli7702,2024-12-31T10:39:13Z,2024-12-31T10:39:13Z,0,Come mai la sinistra a fatto casino contro Orbàn e contro l'Iran che calpesta i diritti delle DONNE tutti zitti. dove sono le femministe di Sinistra
@T-empla-re,2024-12-31T10:33:20Z,2024-12-31T10:33:20Z,6,"I giornalisti....sempre tra le palle a fare danni,anche in momenti delicatissimi come questi...."
@Pierpaolo664,2024-12-31T10:09:37Z,2024-12-31T10:09:37Z,0,"La Repubblica dell'Iran si è cautelata per la libertà del proprio cittadino, sequestrato in Italia su richiesta degli U.S.A.
Mi pare un'ottima mossa diplomatica, che spero porti rapidamente i suoi frutti. È il Ministro di Grazia e Giustizia che deve darsi una svegliata."
@GianfrancoDiSilvio-ue6pc,2024-12-31T09:38:20Z,2024-12-31T09:38:20Z,0,Siete andati in piazza pro hamas contro israele. Ora vi indignate con l iran che dirige hamas e altri terroristi. Ma che persone siete?] Fate pena.
@faina-lh9tf,2024-12-31T09:02:48Z,2024-12-31T09:02:48Z,16,"Semplicemente la Sala diceva che i due Marinai dovevano aspettare il processo fregandosene di loro e delle famiglie, OK benissimo, rispetteremo le volontà della Sala, dovrà aspettare il processo oppure quando tocca a lei le regole devono essere diverse??????????? il male torna sempre indietro quindi che stia in galera."
@lorisrossi3363,2024-12-31T08:21:49Z,2024-12-31T08:21:49Z,3,ma si conoscono tutti tra questi personaggi?
@Pinuccia-rv2cc,2024-12-31T08:20:35Z,2024-12-31T08:20:35Z,0,Hanno fatto qualcosa i nostri amichetti Yankee 😒
@francoferi8191,2024-12-31T08:14:32Z,2024-12-31T08:14:32Z,1,"L'Italia prona e serva degli USA esegue gli ordini sempre, se non fosse così Cecilia sarebbe libera"
@GioacchinoAriano-ng8ri,2024-12-31T08:05:47Z,2024-12-31T08:05:47Z,0,Andate a lavorare.
@user-nf2kn6jp9hg1,2024-12-31T06:23:41Z,2024-12-31T06:23:41Z,0,"Un po' di gabbio le farà bene, rifletterà sulle puttanate che dice"
@mauthebau,2024-12-31T06:09:59Z,2024-12-31T06:09:59Z,3,Dove ho già sentito che i detenuti vengono sedati?
@ErnestoModolo,2024-12-31T06:04:33Z,2024-12-31T06:04:33Z,15,"Se non rispetti le leggi non puoi lamentarti se ti arrestano,non siamo in Italia povera informazione quando parlate fate solo danni"
@MarcoRomanelli-tk6pf,2024-12-31T05:38:49Z,2024-12-31T05:38:49Z,0,"AD ORIANA FALLACI 40 ANNI FA NON TOLSERO UN CAPELLO E FECE TRANQUILLAMENTE IL PROPRIO LAVORO
AI DILETTANTI ALLO SBARAGLIO CAPITANO INVECE CERTE COSE 
BISOGNA SAPERSI MUOVERE
LA SINISTRA CERTE COSE NON LE CAPISCE
CREDONO DI ESSERE I DEPOSITARI DELLA VERITÀ E INVECE SONO SOLO DEI POVERI COGLIONI"
@user-nf2kn6jp9hg1,2024-12-31T05:31:08Z,2024-12-31T05:31:08Z,3,Sarà già una delle mogli dell'ayatollah per fortuna
@MsBilliballo,2024-12-31T05:22:57Z,2024-12-31T05:22:57Z,0,Angoscia ? non ve ne frega un caxxo di niente...ipocriti dimmer.a 🙋‍♂️
@AntonioLivrieri,2024-12-31T04:16:41Z,2024-12-31T04:16:41Z,29,In questo programma ci sono le menti più illuminate d Italia....premi Pulitzer a josa.
@massimilianocoletta1903,2024-12-31T04:11:24Z,2024-12-31T04:11:24Z,0,Questi cocomerini si permettono di dare consigli quando nessuno li chiede......gente senza ⚽ e senza cervello piazzale Loreto è l esempio migliore per trattare nel modo corretto i nipotini dell' infame venduto
@PANIZtv,2024-12-31T03:36:23Z,2024-12-31T03:36:23Z,4,Assolutamente nessun scambio deve essere fatto...ma Moro qlc se lo ricorda?
@MarinellaPorceddu,2024-12-31T03:07:54Z,2024-12-31T03:07:54Z,41,"Ma perche' non aspettare che le persone competenti in  materia facciano il loro lavoro,anziche' arrampicarsi sugli specchi per parlare di argomenti non di competenza?"
@GoffredoDini,2024-12-31T01:42:08Z,2024-12-31T01:42:08Z,40,"Giannini ma chi la deve risolvere la faccenda se non la diplomazia ? Questi sono paesi complessi . Io nel 1992 in Algeria per motivi di lavoro presente mi muovevo spesso avventatamente ed il paese era pericolosissimo perché ogni giorno ammazzavano o cercavano di colpire un bersaglio occidentale . Oggi da adulto e più saggio non mi comporterei mai come ho fatto , ci vuole sempre esperienza di vita che si concretizza in prudenza assoluta"
@diegoverdegiglio3678,2024-12-31T01:30:10Z,2024-12-31T01:30:10Z,1,"Dal 1979 quello dell'Iran è un governo di me...a, molto peggio di quello dello Scià"
@mikhailsurkov7459,2024-12-31T00:30:43Z,2024-12-31T00:30:43Z,0,Grottesco che dei giornalai difendano questa pennivendola woke atlantista che ha commesso reati in uno stato sovrano
@vincenzoantonicelli7736,2024-12-31T00:25:11Z,2024-12-31T00:25:11Z,0,Giannini quello che dici sono cazzate sono sicuro come gradimento degli italiani non superi 1per cento e detto da un disabile che ha lottato per Asssnge cosa che non ho visto fare da voi grandi falsi della notizia deve farti e farvi capire
@CioniC55,2024-12-30T23:44:10Z,2024-12-30T23:44:10Z,5,Giannini!!!!!!!🤌🤌 ahahahah
@michelefavaron8451,2024-12-30T23:24:05Z,2024-12-30T23:24:05Z,0,"L'iraniano arrestato non si sa per cosa, per ordine degli USA....interessante, la nostra finta democrazia"
@ControTutti,2024-12-30T23:01:29Z,2024-12-30T23:02:02Z,66,"Ecco, caro Giannini, l'unica cosa giusta l'hai detta alla fine ""Solo la diplomazia la risolve questa cosa"", quindi convieni con Crosetto che queste faccende così rischiose e delicate non vengono condizionate dallo sdegno di piazza. Lo so che sei talmente settario da voler sempre e comunque criticare qualsiasi cosa provenga dal governo, ma qui proprio ti annulli da solo. Poi, se proprio vogliamo dirla tutta: la Sala, che noi tutti ci auguriamo ovviamente torni presto a casa, era quella che sulla liberazione dei marò diceva che ""Salvare due persone giocandosi la propria affidabilità significa metterne in pericolo molte di più"". Chissà se ora la pensa allo stesso modo? Sempre meglio non lasciarsi guidare dalle proprie convinzioni o collocazioni politiche quando si fa un mestiere che dovrebbe essere super partes per definizione, come quello del giornalista (anche se qui in Italia sembra essere una utopia questa...)"
@AntonellaAntonellathepunisher,2024-12-30T23:00:22Z,2024-12-30T23:00:22Z,7,Santo subito visto che è sempre impoltronato alla 7 per pontificare su tutto e su tutti.
@LACONI1958,2024-12-30T22:50:41Z,2024-12-30T22:50:41Z,21,Se uno non ha elementi non deve nemmeno fare delle ipotesi non dimostrabili
@linobalza,2024-12-30T22:48:07Z,2024-12-30T22:48:07Z,15,La7 fatela chiudere
@linobalza,2024-12-30T22:47:44Z,2024-12-30T22:47:44Z,0,Giannini vai a farti in giro in paglietta anziché andare in tv la sette a blaterare fesserie. Assieme a quelli del fatto quotiduano
@LuigiColleoni-jl2zb,2024-12-30T22:26:31Z,2024-12-30T22:26:31Z,43,"Di cosa diceva dei marò non interessa a nessuno vero ???

Credo che sia giusto che la trattino come loro,   vi pare ????"
@EzioBertocchi,2024-12-30T22:21:03Z,2024-12-30T22:21:03Z,29,Arresti un loro ingegnere ti arrestano la giornalista 0a0.🤑
@andyGi888,2024-12-30T22:12:07Z,2024-12-30T22:12:07Z,8,"I ministri  e i sottosegretari si dessero una svegliata invece di dare consigli all'opinione pubblica. L'opinione pubblica sa benissimo cosa vuole: una sola cosa, e prestissimo!"
@rdr7884,2024-12-30T22:10:53Z,2024-12-30T22:10:53Z,13,Un liceo di figli di papà
@giotex2328,2024-12-30T22:10:46Z,2024-12-30T22:10:46Z,0,"che sia giornalista conta nulla, conta che é italiana quindi merce di scambio col tizio arrestato a Milano e che i guerrafondai usa vogliono. Svegliatevi."
@torbella4002,2024-12-30T22:01:16Z,2024-12-30T22:01:16Z,2,Na cozzaglia de Sinistronzi li
@giovannisanvito1001,2024-12-30T21:55:40Z,2024-12-30T21:55:40Z,0,Fanno la trasmissione solo tra comunisti farabutti
@giovannisanvito1001,2024-12-30T21:54:19Z,2024-12-30T21:54:19Z,11,Quanto parla questa fare una domanda ma la giornalista cosa è andata a fare in iran
@sammartorny,2025-01-14T18:51:56Z,2025-01-14T18:51:56Z,0,💩💩💩💩💩
@lellagemelli858,2025-01-14T18:32:21Z,2025-01-14T18:32:21Z,0,Abbiamo pagato punto!!
@lucaf.4886,2025-01-14T07:04:38Z,2025-01-14T07:04:38Z,0,Dove buttiamo tempo e risorse...il destino e le scelte fanno la differenza oiu le scelte segnano il nostro percorso...io personalmente l'avrei lasciata alle sue scelte ...
@user-gl8dh7fb5s,2025-01-14T02:57:08Z,2025-01-14T02:57:08Z,0,In foto ghali e melona
@MaddalenaCanepa-hv1ex,2025-01-13T20:56:03Z,2025-01-13T20:56:03Z,0,Santa subito povera!!!!! Ma va a. Cagher
@stefanocozzolino1772,2025-01-13T20:06:50Z,2025-01-13T20:06:50Z,0,Vai GIORGIA STIAMO FRIGGENDO LE SINISTRE come te non c'è nessuno stai VOLANDO PIU IN ALTO DI TUTTI  GRANDISSIMA ❤❤❤❤😂❤
@enricomignola3083,2025-01-13T19:45:14Z,2025-01-13T19:49:32Z,0,"Ma , mi rivolgo ai creduloni , e'mai possibile che l'Iran lasciava la cecilia senza nulla in cambio?tutto merito della meloni ,l'Iran non l'ha considera proprio fidatevi"
@mauronofri-mq9np,2025-01-13T16:51:21Z,2025-01-13T16:51:21Z,0,"Oltre la liberazione dell'arrestato,quanti sghei abbiamo dato🤔🤔🤔🤔"
@albinoamurri3542,2025-01-13T16:10:44Z,2025-01-13T16:10:44Z,0,Ma che brava giorgia cosa e andata a fare li questa donna a rompere le palle ai cani che dormono e noi poi ne paghiamo le conseguenze beati voi che dormite ancora ma il risveglio sarà amaro per voi popolino state a vedere come finirete buona fortuna 😢😢😢
@aliciasoldera2507,2025-01-13T15:09:51Z,2025-01-13T15:09:51Z,0,Alla fine Sala è risultata materia di ricatto
@corradoprati,2025-01-13T11:32:46Z,2025-01-13T11:32:46Z,0,L'importante è aver riportato a casa Sala.  Ma non siamo tutti cretini. Non c'è stato nessun miracolo del nostro governo....
@raffaelehallecker2215,2025-01-13T11:32:41Z,2025-01-13T11:32:41Z,0,"Cecilia VERGOGNATI, abbiamo dovuto liberare un terrorista per riportare in patria una cittadina italiana, che si è permessa di giudicare i nostri soldati arrestati in India. Vergognati."
@lorenzogalesso4388,2025-01-13T09:57:10Z,2025-01-13T09:57:10Z,1,Brava Giorgia hai fatto con sollecitudine il tuo dovere complimenti 😊
@johnnexus2441,2025-01-13T08:48:17Z,2025-01-13T17:17:07Z,0,"E meno male che i soliti giornalai e opinionisti leccacul1 si facevano tronfi e vendevano la liberazione di Sala come un grandissimo successo del governo e delle capacità diplomatiche di Meloni. Invece adesso è ufficiale quello che era già chiaro fin dall'inizio: è stato solo uno scambio di prigionieri, con l'italia debole e sottomessa due volte, la prima perchè ha ceduto al ricatto iraniano, la seconda perchè ha pure dovuto avere l'ok dagli USA prima di procedere. Ridicoli proprio! Come se durante gli anni dei rapimenti in italia, il governo si fosse vantato di aver liberato un rapito pagandone il riscatto 😀"
@mauro4618,2025-01-12T21:27:22Z,2025-01-12T21:27:53Z,0,"Ma non conveniva lasciarla li' in iran? Ma che ci facciamo con questa, ora?"
@mauriziopiscitello826,2025-01-12T20:27:54Z,2025-01-12T20:27:54Z,0,La Meloni ha calato le braghe. Ecco il grande risultato diplomatico.  Paretica !
@MarioPavone-n9r,2025-01-12T19:11:28Z,2025-01-12T19:11:28Z,1,"La falsa ,le viene riconosciuto 🤣🤣😅😂😅😅😂che cosa ? Che adesso libera il prigioniero 🤣😅😂😅 vergogna credono che siamo tutti cretini"
@tommasoranalli1946,2025-01-12T18:45:03Z,2025-01-12T18:45:03Z,0,Signora Sala grande giornalista del nulla grazie a lei  al Suo importantissimo report fatto in Iran ci siamo dovuti mettere a P greco mezzi  nei confronti degli aguzzini sanguinari dittatori iraniani ..grazie grazie grazie
@enricoesposito14,2025-01-12T16:00:00Z,2025-01-12T16:00:00Z,0,"Ah proposito, perchè non parlate anche di quell'italiano che gli ucraini hanno sequestrato al chiaro scopo di ricattare Roma?"
@enricoesposito14,2025-01-12T15:57:45Z,2025-01-12T15:58:30Z,0,"Trump dice di Meloni và all'assolto dell'Europa, è chiaro che ci va per conto degli americani. Vi consiglio di vedere OttolinaTV per scoprire come Meloni fa gli interessi degli americani."
@enricoesposito14,2025-01-12T15:56:32Z,2025-01-12T15:56:32Z,0,"Qualche tempo fà, Musk aprì il servizio Starlink anche sull'Iran. Al governo iraniano questo non piacque, considerdola un'ingerenza straniera nel proprio paese. Si rivolse quindi all'ONU, chiedendo di far disabilitare il servizio. L'ONU tramite i suoi organi, sentenziò che l'Iran aveva ragione e che SpaceX avrebbe dovuto disabilitare il servizio. Musk se ne fregò e continuò invece a fornirlo.
Potrebbe quindi esserci stato anche un accordo per disabilitare il servizio o una parte di esso, tanto è vero che Musk e la famiglia Sala prevedono di incontrarsi, perchè la mamma deve fare una torta a Musk per ringraziarlo.
Hanno anche un accordo tra il ministero e SpaceX, affidando la sicurezza militare a Starlink. Vediamo come:
Telespazio è una società partecipata da Leonardo spa. Telespazio 6 mesi fa ha preso un accordo con SpaceX per l'uso di Starlink nel settore militare. Leonardo è partecipata dal Ministero della Difesa. Et voilà. L'accordo è fatto, ora basta dire che tra il minister e SpaceX non ci sono accordi."
@tecbalibu,2025-01-12T13:30:43Z,2025-01-12T13:30:43Z,5,Lo scambio con Abedini è fatto. Il baratto è concluso
@lucianostabile4299,2025-01-12T13:18:18Z,2025-01-12T13:18:18Z,0,Meloni fai schifo sono contento coke padre per il rilascio della ragazza ma sarebbe meglio che  invece  di dare i nostri soldi    e non solo alla ucraina e quelli che arrivano aiutassi ci ome governo i terremotati e gli alluvionati
@antonyo5655,2025-01-12T13:10:43Z,2025-01-12T13:10:43Z,0,"Meglio non conoscere l entità del riscatto, che paghiamo noi ita4, non quel governo ladro"
@antoniogenito,2025-01-12T11:10:54Z,2025-01-12T11:10:54Z,0,Brava Giorgia hai fatto vedere ai rancorosi sinistroidi come si lavora!!!!
@alessandro1645,2025-01-11T20:30:29Z,2025-01-11T20:30:29Z,0,Mentana fai schifo alcatzo
@antonellaascorti5591,2025-01-11T19:26:02Z,2025-01-11T19:26:02Z,0,"A quanto dicono non è  neppure laureata ma tanto tanto figlia di papà  quindi non è  una giornalista solo un arr,,,.ta"
@cirocampochiaro8948,2025-01-11T18:01:42Z,2025-01-11T18:01:42Z,0,"Sicuramente vogliono qualcosa in cambio, poi si vedra'"
@lanfrancobientinesi4588,2025-01-11T14:42:22Z,2025-01-11T14:42:22Z,0,E tutta la sinistra muta e beve Malox 🤣🤣🤣🤣🤣🤣🤣🤣
@MicheleAvati-pb1zb,2025-01-11T11:35:11Z,2025-01-11T11:35:11Z,0,"A snx sono bigotti, ma dsx li studiano tutti pur di avere popolarità la sala era in iran in un resort a 5 stelle. Pagato dall'italiani , qualcuno ha indagato dov'era il compagno per le feste di fine anno!!! No. Io credo che sicuramente era con lei in Iran a festeggiare fine anno. Poi miracolo fu'!! La sala e comparsa con aeruola in testa calata dal celo, e tutti gridarono miraculu fu'. Meloni e compani, perché non vi preoccupate dei problemi degli italiani invece che organizzare pagliacciate, tanto non vi crede piu nessuno!!!!!!!!! 😮😮😮"
@mirko.s4302,2025-01-11T11:08:49Z,2025-01-11T11:09:11Z,0,"Manco fosse stata a el salvador o guantanamo,  o in un campo libico , evin é un lusso maddai"
@borisbellone5833,2025-01-11T09:28:18Z,2025-01-11T09:28:18Z,0,https://www.youtube.com/live/_nEbRdpH5Dk?si=1M7uZaFjaap1oBfK
@micheleielpo2510,2025-01-11T08:14:45Z,2025-01-11T08:14:45Z,0,L'opinione non doveva andare in Iran  grazie giorgia che la sala è  di nuovo initalia speriamo che ammira giorgia è  non  fa altri guai  viva giorgia
@alec-s,2025-01-11T08:04:55Z,2025-01-11T08:04:55Z,0,"A Mentana, è finita così presto perché finalmente abbiamo un peso politico, capisco che per te sia difficile da accettare ma è così, gli amichetti tuoi non contavano una sega..."
@pietrodegese8933,2025-01-11T05:09:56Z,2025-01-11T05:09:56Z,0,Chiacchieroni da bar.
@massimoleo3334,2025-01-11T00:33:00Z,2025-01-11T00:33:00Z,1,Mentana ruffiano lecchino fai solo pena
@onlytruth6245,2025-01-10T22:30:21Z,2025-01-10T22:30:21Z,0,Maro’ ( in tutti i sensi)
@onlytruth6245,2025-01-10T22:29:06Z,2025-01-10T22:29:06Z,0,SEMPLICEMENTE INSOPPORTABILE
@francescocoro8703,2025-01-10T19:42:40Z,2025-01-10T19:42:40Z,0,"Va bene così....ma se fosse stata la figlia di un altro padre ? E poi....adesso vedete di non metterci noi in galera ,con le città dei 15 minuti."
@mairko-vd4od,2025-01-10T19:27:48Z,2025-01-10T19:27:48Z,2,"Ha pagato Papà  !!  E poi, dopo, la messinscena politica della Meloni e Tajani."
@rodolfoemiliani1774,2025-01-10T17:41:25Z,2025-01-10T17:41:25Z,0,La 7spiazzata..........
@mariaritafan7127,2025-01-10T17:38:03Z,2025-01-10T17:38:03Z,0,"Coraggio Cecilia, la vedi oggi poi nn la vedere più.. Vedere la meloni ti fa da controshock..."
@AnnaRicottilli,2025-01-10T16:58:39Z,2025-01-10T16:58:39Z,0,Adesso ve lo inventate voi della 7 come spiegarlo😂😂😂😂😂😂 siete un gruppo affiatato per trapulare (sapete che signifia sicuramente?😂😂
@matteofarina4116,2025-01-10T16:48:18Z,2025-01-10T16:48:18Z,0,"Tutta gente che dovrebbe stare in galera invece fanno per cosi dire i politici vitalizzati  ,..Cmq bene  ovviamente per la liberazione della giornalista"
@UST511,2025-01-10T15:27:45Z,2025-01-10T15:27:45Z,0,SEMPRE PIÙ SQUALLIDI
@manolabecacci2468,2025-01-10T14:54:23Z,2025-01-10T14:54:23Z,0,A voi di sinistra non vi va mai bene niente anche   se un fatto è buono a  voi va bene sempre le negatività  e imporre sempre la vostra opinione  con disprezzo
@cosedamondo,2025-01-10T14:41:21Z,2025-01-10T14:41:21Z,0,"Effetto secondario, magari non ricercato in pianificazione, dell’operazione Sala in Iran distogliere lo sguardo dell’opinione pubblica dall’aumento dei costi energetici per, tra l’altro, la chiusura dei gasdotti russi da parte del governo ucraino che riforniscono l’Europa (e da cui Kiev traeva un guadagno di 1 miliardo di Dollari annuali). Poi c’è la svendita italiana delle sue ultime aziende di Stato da celare. Una condizione sine qua non per portare l’Italia al default e quindi poi alla guerra civile via #esercitoproxy (vedi nostro rapporto sul blog). Siamo a 50 punti base dell'insolvenza dell'Italia, in un ""normale"" venerdì di inizio maggio. Figuriamoci i BTP tra un mese. Oggi comunque la borsa italiana è la peggiore d'Europa. Presto tutti capiranno perché l'uomo del Britannia ha lasciato il posto di governo alla Meloni."
@francescoleone7341,2025-01-10T12:27:23Z,2025-01-10T12:27:23Z,0,"Voglio ricordare a questi ciarlatani giornalisti TV SPAZZATURA della ""7"", l'Italia Non e' obbligato estrazione negli USA, giusto quel che dice  il ministro Nordio, peche vige la Pena di morte."
@marialuciasantucci6262,2025-01-10T12:22:07Z,2025-01-10T12:22:07Z,0,"La ,7 deve cambiare questi vecchi giornalisti ,o tra anni si annientera"
@ivanodigiambattista766,2025-01-10T12:20:57Z,2025-01-10T12:20:57Z,0,Io l’avrei liberata solo dopo il rilascio dell’ingegnere iraniano illegalmente arrestato in Italia uno scambio alla pari.
@laurapotenza3699,2025-01-10T12:08:24Z,2025-01-10T12:08:24Z,0,Adesso stia a casa sua
@FrancescoFabbri-i7o,2025-01-10T12:04:22Z,2025-01-10T12:04:22Z,0,"Credo cheil merito vada al governo in carica e naturalmente a Giorgia. 
Poi noi viviamo nel paese delle polemiche di sinistra che dell'Italia non le interessa niente, visto che chiedono all'Europa di multare il governo per il problema dei migranti."
@lupoligiuseppe5208,2025-01-10T08:47:07Z,2025-01-10T08:47:07Z,0,Iran non e come pensate
@tulliorighes478,2025-01-10T08:00:27Z,2025-01-10T08:00:27Z,0,Per la Ceci ci sono I soldi per la sanita' no.Adesso fanno anche le visite per telefono  via E Mail
@marialuisa86-z9i,2025-01-10T00:18:37Z,2025-01-10T00:18:37Z,0,"SU  QUESTO FATTO . . ..PARE CHE  MOLTE DOMANDE ...NON SIANO.GRADITE
.PERCHE'???????"
@MassimoFinazzi,2025-01-09T22:42:29Z,2025-01-09T22:42:29Z,0,Brava..... adesso vai a fare un bel report sulle violenze in piazza duomo il 31 dicembre
@alexmax7411,2025-01-09T22:36:08Z,2025-01-09T22:36:08Z,0,Siete sempre e comunque dei 🤡🤡🤡🤡
@GoffredoDini,2025-01-09T22:15:16Z,2025-01-09T22:15:16Z,0,Ma perché tutti a nascondere la notizia ? Prodi lo ha detto chiaramente in tv per la liberazione della Sala dobbiamo ringraziare solo l’Iran
@TF45661,2025-01-09T21:08:05Z,2025-01-09T21:08:05Z,0,😂🤡🤡🤡😂
@robertoportorico5524,2025-01-09T20:33:16Z,2025-01-09T20:33:16Z,1,Come si concludono in fretta i negoziati con l'Italia.... 🤔😒
@antoninosaia6565,2025-01-09T19:10:12Z,2025-01-09T19:10:12Z,0,Avete rotto i melonari voi tutti i giornalisti media la sala anche il salone crepate tutti😂😂🎉😢😮😊😊😅😢😮🎉🎉🎉🎉🎉
@antoniocelardo4192,2025-01-09T19:02:03Z,2025-01-09T19:02:03Z,0,"Che vergogna la sanità muore e si muove il governo x .una persona che va in un altro paese a scavare nei fatti che a noi non interessano brava 
Melonmerda 😂"
@Dave-bm1we,2025-01-09T18:52:42Z,2025-01-09T18:52:42Z,1,Distrazione di massa come sempre!!!😂😂😂😂😂
@mircoscalia6778,2025-01-09T18:47:58Z,2025-01-09T18:47:58Z,2,A voi de la 7 brucia che guai vero???
@fabianopersico6447,2025-01-09T18:27:23Z,2025-01-09T18:27:23Z,1,Quanto rosicano i pacifinti sinistroidi Ecco xchè nn vi caga più nessuno siete semplicemente inutili
@patriziovitaritrevigliobg5752,2025-01-09T17:52:02Z,2025-01-09T17:52:02Z,1,E il PD muto! Fantastica Meloni
@danieleparenti7661,2025-01-09T17:22:13Z,2025-01-09T17:22:13Z,0,"Con questi paesi per il rilascio di qualsiasi individuo ci sono sempre voluti soldi e non credo che sia stata fatta un eccezione proprio adesso, insomma….cacci la moka e vedi cammello altrimenti nisba!"
@AlexanderCatellus,2025-01-09T17:17:38Z,2025-01-09T17:17:38Z,1,ABEDINI LIBERO!!!
@luciaderrico6527,2025-01-09T16:30:32Z,2025-01-09T16:30:32Z,12,Quanto   ci  è   costato  !!!x  carità  la  vita di  una  persona  vale  tantissimo   !!!  Comunque   la  Giorgia   Meloni  ha  avuto   un  ruolo   chiave  in  tutto   ciò   !!brava   😊😊😊😊🇮🇹🇮🇹🇮🇹🇮🇹
@vincenzocanta9783,2025-01-09T16:01:31Z,2025-01-09T16:01:31Z,1,"L'Iran, per il suo fondamentalismo, è comunque da evitare da tutti, uomini e donne, almeno come destinazione turistica (anche se abbonda di cose meravigliose..)"
@roccopalermo5626,2025-01-09T15:36:58Z,2025-01-09T15:36:58Z,1,E io pago...
@linadellamalva4482,2025-01-09T15:32:32Z,2025-01-09T15:32:32Z,4,Ma xché lo stato non dici quanto ha pagato farla rientrare in Italia?con i soldi di noi italiani?😢😢
@Landschaftsmaler,2025-01-09T15:28:54Z,2025-01-09T15:28:54Z,0,"Bisogna ringraziare Musk...?

Nella politica, quel tale non deve interferire;
non è un politico e neppure un cittadino italiano.

Chi lo conosce...?"
@geriscognamiglio3768,2025-01-09T15:26:20Z,2025-01-09T15:26:20Z,9,"La7 è stata presa in contropiede
Non se lo aspettava
Comunque la sua liberazione è colpa della Meloni😅"
@salvatoredesantis131,2025-01-09T15:12:40Z,2025-01-09T15:12:40Z,1,"La scuola, l'istruzione è solo uno dei fallimenti della Meloni.... vogliamo parlare del sistema sanitario? Che peggiora ogni anno sempre di più? Vogliamo parlare della giustizia? Basta con la retorica che la colpa è sempre di quello che c'era prima..... se così fosse non promettere in  campagna elettorale cose che non puoi mantenere...."
@RoccoOreste,2025-01-09T15:08:10Z,2025-01-09T15:08:10Z,25,Augias ha nascosto la testa nel Water per le stronzate che a detto!!😂😂😂😂😂
@marcopriolo8359,2025-01-09T14:22:00Z,2025-01-09T14:22:00Z,2,Rosicate zecche rosse
@salvatoredesantis131,2025-01-09T14:12:10Z,2025-01-09T14:12:10Z,0,"Sig.ra Meloni che risposta da a ciò che sto per dirle: Legge di Bilancio 2025, tagli per 8 mila posti e risorse insufficienti per il nuovo contratto (SCHEDA)

5.660 docenti in meno nel 2025 e 2.174 Ata in meno nel 2026. 

La manovra di bilancio per il 2025 non dà risposte per docenti e Ata sia in termini di stabilità che di stipendi adeguati.

Se, da un lato, il taglio dei posti per il personale ATA previsto per il 2025 è stato posticipato al 2026, frutto anche delle iniziative di mobilitazione e dello sciopero dello scorso 29 novembre, dall’altro resta aperto il capitolo docenti e il tema delle retribuzioni.

La manovra prevede, infatti, una riduzione di 5.660 cattedre per il personale docente per il 2025/26, una scelta inaccettabile e in netto contrasto con le esigenze del sistema scolastico. Il calo delle nascite dovrebbe essere un’opportunità e non una penalizzazione. Ridurre il numero degli alunni per classe per una didattica di qualità dovrebbe rappresentare una delle priorità per il Governo. È una delle raccomandazioni dell’Europa.

Sul fronte delle retribuzioni, le misure restano inadeguate. È necessario un intervento sostanziale per il rinnovo contrattuale 2022/24, al fine di recuperare il potere d’acquisto eroso dall’inflazione. Accantonare i fondi per il rinnovo del prossimo triennio contrattuale non risolve il problema di migliaia di persone, che oggi subiscono il divario tra l’aumento del costo della vita, anche dei beni primari, e gli stipendi insufficienti.

Gli stipendi del personale, tra i più bassi in Europa, devono essere adeguati a restituire dignità economica e sociale a chi ogni giorno fa funzionare le scuole.

Minime risposte sul tema precariato – 2000 assunzioni sul sostegno – che non risolvono quella che è la vera piaga della scuola statale: i precari a scuola sono circa 250.000.

Servono investimenti per trasformare tutti i posti dall’organico di fatto in organico di diritto per poi stabilizzare anche coloro che, con dedizione e professionalità, sostengono il sistema scuola.

La scuola italiana ha bisogno di interventi concreti e non di palliativi. Stabilità, retribuzioni, e qualità del lavoro. Bisogna ripartire da qui.  ALLORA COSA RISPONDE? NON SE NE ESCA CON IL SOLITO BLA BLA BLA... Non la crede più nessuno. DIMOSTRI CHE CHI LE HA DATO FIDUCIA NON HA SBAGLIATO."
